landmark,distance,significance
23,0.0001639069510235,1
23,0.0001627360580815,1
23,0.0001686209836399,1
23,0.0001630110274337,1
23,0.0001636530620198,1
23,0.0001605629891984,1
23,0.0001546587168124,0
23,0.0001637395836736,1
23,0.0001601515431405,1
23,0.0001682912780081,1
23,0.0001649046041886,1
23,0.0001630635732324,1
23,0.000171671802649,1
23,0.000161930747942,1
23,0.0001424533938353,0
23,0.0001801048254614,1
23,0.0001546645577924,0
23,0.0001636851191605,1
23,0.0001517462329366,0
23,0.0001601940469341,1
23,0.0001557954007216,0
23,0.0001513421414895,0
23,0.0001499567658898,0
23,0.0001668731546358,1
23,0.0001550413773276,0
23,0.0001667832778301,1
23,0.0001551968434392,0
23,0.0001489335370087,0
23,0.0001544529347422,0
23,0.0001707015768303,1
23,0.0001637286579807,1
23,0.0001500239398621,0
23,0.0001483232679304,0
23,0.0001589400464632,1
23,0.0001637132965189,1
23,0.0001428162311261,0
23,0.0001560556313376,0
23,0.0001519253655319,0
23,0.0001577255600217,0
23,0.0001706212561581,1
23,0.0001559182380355,0
23,0.0001652436014557,1
23,0.000163536535071,1
23,0.000164536381448,1
23,0.0001549594240215,0
23,0.0001708669494374,1
23,0.0001548265806175,0
23,0.0001669059807371,1
23,0.0001627200325766,1
23,0.0001665337654541,1
23,0.0001608910473813,1
23,0.0001629198502405,1
23,0.0001547329193113,0
23,0.0001638451042888,1
23,0.000150655757546,0
23,0.0001516893703014,0
23,0.0001544552986738,0
23,0.0001592168578232,1
23,0.0001709692796668,1
23,0.0001530190591198,0
23,0.0001557205017186,0
23,0.0001531704646957,0
23,0.0001605977751207,1
23,0.0001562520025119,0
23,0.0001513496524147,0
23,0.0001703879295391,1
23,0.0001499245138549,0
23,0.0001686966383572,1
23,0.0001668623526909,1
23,0.0001626539591736,1
23,0.0001544633907133,0
23,0.0001557556880606,0
23,0.0001662067653634,1
23,0.0001499895915891,0
23,0.0001580457665751,0
23,0.0001609262993443,1
23,0.0001631548458536,1
23,0.0001644241839924,1
23,0.0001560434602248,0
23,0.0001551966715006,0
23,0.0001649091713347,1
23,0.0001630538800514,1
23,0.0001663858684854,1
23,0.0001542683651364,0
23,0.0001600637082455,1
23,0.0001627192472871,1
23,0.0001541508622734,0
23,0.0001649721401928,1
23,0.0001590521729806,1
23,0.0001608702874057,1
23,0.0001629384917494,1
23,0.0001591966969815,1
23,0.0001505493720415,0
23,0.0001587131702339,1
23,0.0001710898407465,1
23,0.0001542086011809,0
23,0.0001574674141313,0
23,0.0001638058231936,1
23,0.0001640244027016,1
23,0.0001605988587167,1
23,0.0001572565211866,0
23,0.0001647962200631,1
23,0.0001496662533264,0
23,0.0001638444760895,1
23,0.0001702280429729,1
23,0.000155964066926,0
23,0.0001582835413271,1
23,0.0001551193355855,0
23,0.0001590582329119,1
23,0.0001577291003134,0
23,0.0001638462109151,1
23,0.0001625800579889,1
23,0.0001685296063706,1
23,0.0001507366318646,0
23,0.0001542015574288,0
23,0.0001556394994865,0
23,0.0001605740786655,1
23,0.0001426352052721,0
23,0.0001711062315608,1
23,0.0001637142885669,1
23,0.0001535688102375,0
23,0.0001629676827281,1
23,0.000158790299936,1
23,0.0001547256263545,0
23,0.0001520153215097,0
23,0.0001707830325069,1
23,0.0001666259863534,1
23,0.0001529646445353,0
23,0.000158771308508,1
23,0.0001709667403757,1
23,0.0001619727095116,1
23,0.000163600866714,1
23,0.0001527455980773,0
23,0.0001553370986831,0
23,0.0001629923398733,1
23,0.000148364850755,0
23,0.000170942608325,1
23,0.000162984867015,1
23,0.0001801608255461,1
23,0.0001649212758463,1
23,0.0001553533179965,0
23,0.0001649040338312,1
23,0.0001560344978841,0
23,0.0001627312019702,1
23,0.0001552941160745,0
23,0.0001540076921534,0
23,0.0001681086408494,1
23,0.0001490026725557,0
23,0.0001643262413852,1
23,0.0001420370234409,0
23,0.000156061736428,0
23,0.000162155596067,1
23,0.0001557031033181,0
23,0.0001552526497492,0
23,0.000172052520239,1
23,0.0001571405079784,0
23,0.0001544419929368,0
23,0.000160444149451,1
23,0.0001496609243876,0
23,0.0001626971377926,1
23,0.0001709667999519,1
23,0.0001799538619686,1
23,0.0001708991671623,1
23,0.0001665842061813,1
23,0.0001589704892447,1
23,0.0001575856012626,0
23,0.0001538865779023,0
23,0.0001669391295384,1
23,0.0001446242039662,0
23,0.0001635252296685,1
23,0.0001515766689504,0
23,0.0001561313973411,0
23,0.0001547224169796,0
23,0.0001645091796228,1
23,0.0001627609652083,1
23,0.0001601415618558,1
23,0.0001613533196456,1
23,0.0001602837694243,1
23,0.0001607386494309,1
23,0.0001620953575026,1
23,0.0001633140946581,1
23,0.0001704101898026,1
23,0.0001699971803445,1
23,0.0001645510409764,1
23,0.000158513738672,1
23,0.0001628425602021,1
23,0.0001604179735399,1
23,0.0001553552113258,0
23,0.0001711872009519,1
23,0.0001563573000765,0
23,0.0001630569450984,1
23,0.0001550775601797,0
23,0.0001637257929011,1
23,0.0001558528571061,0
23,0.0001467334034453,0
23,0.0001695198163323,1
23,0.0001451870459895,0
23,0.0001512389563464,0
23,0.0001600678051517,1
23,0.0001424940404097,0
23,0.0001568082529129,0
23,0.0001672177832181,1
23,0.0001551692799787,0
23,0.0001638272478662,1
23,0.0001653351884246,1
23,0.0001536364911772,0
23,0.0001634275782403,1
23,0.0001568368998011,0
23,0.0001651388964616,1
23,0.0001607246693636,1
23,0.000158515630137,1
23,0.0001544301042194,0
23,0.0001500704281479,0
23,0.0001632713000904,1
23,0.0001607661496935,1
23,0.0001499942102138,0
23,0.0001654105758408,1
23,0.0001633420312634,1
23,0.000160809193747,1
23,0.0001638897535476,1
23,0.0001487515025673,0
23,0.0001627893595527,1
23,0.0001564591016375,0
23,0.0001617868824172,1
23,0.0001664964069417,1
23,0.0001644075002845,1
23,0.0001564013301804,0
23,0.0001542511650782,0
23,0.0001571115856914,0
23,0.0001523075413281,0
23,0.0001541434169871,0
23,0.0001578763916855,0
23,0.000155255207509,0
23,0.0001534004732628,0
23,0.0001568294200235,0
23,0.0001644243239804,1
23,0.0001672116042031,1
23,0.0001647971843576,1
23,0.0001652693784709,1
23,0.0001532872429353,0
23,0.0001652270918058,1
23,0.0001549805400755,0
23,0.0001714845796317,1
23,0.0001801121139837,1
23,0.0001607204164401,1
23,0.0001638290282624,1
23,0.0001563192721639,0
23,0.0001649192553244,1
23,0.0001541147596315,0
23,0.000161157584503,1
23,0.0001519675721601,0
23,0.0001605443685182,1
23,0.0001661352941541,1
23,0.0001672004145266,1
23,0.0001646084336602,1
23,0.0001536222184657,0
23,0.0001643496722715,1
23,0.0001525533031524,0
23,0.0001668114043122,1
23,0.0001553662788593,0
23,0.0001601392384501,1
23,0.0001645425715433,1
23,0.0001571125756376,0
23,0.0001645502149951,1
23,0.0001637021003254,1
23,0.0001515613116546,0
23,0.0001629478047808,1
23,0.0001492528150123,0
23,0.000156282443295,0
23,0.0001791273394722,1
23,0.000166659339782,1
23,0.0001570899516626,0
23,0.0001603164928591,1
23,0.0001606916053094,1
23,0.000155355957455,0
23,0.0001646669819343,1
23,0.0001649044069168,1
23,0.0001567823043281,0
23,0.0001625973789117,1
23,0.000152503843107,0
23,0.0001551008477543,0
23,0.0001664256094345,1
23,0.0001479241802702,0
23,0.0001628466383764,1
23,0.0001545035344004,0
23,0.0001519816721673,0
23,0.0001634893906481,1
23,0.000151608727001,0
23,0.0001500384237627,0
23,0.0001700419712353,1
23,0.0001557906522855,0
23,0.0001553425431946,0
23,0.0001660115080401,1
23,0.0001672350745117,1
23,0.0001645450453678,1
23,0.0001701167966809,1
23,0.0001611693884943,1
23,0.0001634751339074,1
23,0.0001400123936182,0
23,0.000172753484145,1
23,0.0001512187445167,0
23,0.0001645741929972,1
23,0.0001579325837693,0
23,0.0001626611895589,1
23,0.0001584416127123,1
23,0.0001638218629248,1
23,0.0001582811457222,1
23,0.000154957445436,0
23,0.0001562893331285,0
23,0.0001703893801686,1
23,0.0001508169023711,0
23,0.0001513050793613,0
23,0.0001555726123451,0
23,0.0001790789483283,1
23,0.0001650813500391,1
23,0.0001550989371024,0
23,0.0001643779020537,1
23,0.0001671637987146,1
23,0.0001565659146096,0
23,0.0001620587260744,1
23,0.0001503020044187,0
23,0.0001623217179675,1
23,0.0001596039376438,1
23,0.0001532668090793,0
23,0.0001626197811515,1
23,0.0001394579241313,0
23,0.000162099805258,1
23,0.0001500630317171,0
23,0.0001636604677828,1
23,0.0001512208126102,0
23,0.0001489372488911,0
23,0.0001513495737187,0
23,0.0001564439221158,0
23,0.0001639439770525,1
23,0.000162583506312,1
23,0.0001637908975459,1
23,0.000162911429373,1
23,0.0001698405742632,1
23,0.0001607965522056,1
23,0.0001539544248396,0
23,0.0001524097652631,0
23,0.0001646502027901,1
23,0.0001687838118485,1
23,0.0001513423647511,0
23,0.0001661681794716,1
23,0.0001625279802964,1
23,0.0001552933758327,0
23,0.0001670091942082,1
23,0.0001645196747775,1
23,0.0001584847536463,1
23,0.0001585742642218,1
23,0.0001655883773989,1
23,0.0001533013199287,0
23,0.0001517054124324,0
23,0.0001564270571875,0
23,0.0001703553661915,1
23,0.0001699863250486,1
23,0.0001608197741329,1
23,0.0001642511304572,1
23,0.0001638061077945,1
23,0.0001550977469356,0
23,0.0001497624452013,0
23,0.0001628440025382,1
23,0.0001624820874947,1
23,0.0001612920889229,1
23,0.0001648260458057,1
23,0.0001641698161638,1
23,0.0001618617597051,1
23,0.000151883554365,0
23,0.0001603046722806,1
23,0.0001564295413642,0
23,0.0001585427369225,1
23,0.0001604481091079,1
23,0.000152330875912,0
23,0.0001698780754705,1
23,0.0001561402424459,0
23,0.0001614231726786,1
23,0.0001544548890506,0
23,0.0001671416315045,1
23,0.0001512918187736,0
23,0.0001571269320064,0
23,0.000160736065843,1
23,0.0001515159025535,0
23,0.000163079512407,1
23,0.0001641652921231,1
23,0.0001654266633721,1
23,0.0001498330480933,0
23,0.0001480409525052,0
23,0.0001608263143701,1
23,0.0001525623087259,0
23,0.0001613463630595,1
23,0.0001550580335235,0
23,0.0001636714277264,1
23,0.0001604248889724,1
23,0.0001629874180457,1
23,0.0001497206843352,0
23,0.0001491684131501,0
23,0.0001520053398673,0
23,0.0001554570313593,0
23,0.0001607179341222,1
23,0.0001395812166623,0
23,0.0001564377163049,0
23,0.0001787790208241,1
23,0.0001629498670149,1
23,0.0001495880225754,0
23,0.0001632325278015,1
23,0.0001720103005181,1
23,0.0001643114907009,1
23,0.0001594455067116,1
23,0.0001699285911286,1
23,0.0001648616342689,1
23,0.0001491393071421,0
23,0.0001650685585625,1
23,0.0001627904687976,1
23,0.0001449683421349,0
23,0.0001626997009194,1
23,0.0001638009450761,1
23,0.0001557600914097,0
23,0.0001533088540074,0
23,0.000155526683304,0
23,0.0001514123209628,0
23,0.0001544303010709,0
23,0.0001494034752796,0
23,0.0001652638935544,1
23,0.0001705870672222,1
23,0.0001800722605433,1
23,0.000157845818888,0
23,0.0001596697255895,1
23,0.000163372703984,1
23,0.0001502375279034,0
23,0.0001641046045494,1
23,0.0001559049138792,0
23,0.0001709924441696,1
23,0.0001553441009732,0
23,0.0001585546424204,1
23,0.0001564403944892,0
23,0.0001636943131235,1
23,0.0001551399457111,0
23,0.0001518838200501,0
23,0.0001698846068875,1
23,0.0001625344737614,1
23,0.0001705801189572,1
23,0.0001548251497095,0
23,0.0001671760720248,1
23,0.0001530667525404,0
23,0.0001626457508977,1
23,0.0001643994206032,1
23,0.0001633711014714,1
23,0.0001426090922093,0
23,0.0001579344530689,0
23,0.000148551648267,0
23,0.0001549048070139,0
23,0.0001571786079675,0
23,0.000164350326665,1
23,0.0001564111838852,0
23,0.000157018044506,0
23,0.0001618180096079,1
23,0.0001634405357779,1
23,0.000164940731206,1
23,0.000163327605139,1
23,0.0001554997355667,0
23,0.0001603043692278,1
23,0.0001501307881905,0
23,0.0001666613451877,1
23,0.0001642130108257,1
23,0.0001712056055041,1
23,0.0001576509788105,0
23,0.0001529165797107,0
23,0.0001562167629836,0
23,0.0001548624325331,0
23,0.0001632862567153,1
23,0.0001424271154467,0
23,0.0001546915394526,0
23,0.0001562379670779,0
23,0.0001577845488821,0
23,0.0001490782028622,0
23,0.0001794147052169,1
23,0.0001641063417555,1
23,0.0001655022777938,1
23,0.000172287065757,1
23,0.0001673995050861,1
23,0.0001569167298046,0
23,0.0001498763440933,0
23,0.0001601575863452,1
23,0.0001745937277862,1
23,0.0001599397505412,1
23,0.0001672419370221,1
23,0.0001631445428285,1
23,0.0001702370267252,1
23,0.0001550623447074,0
23,0.0001513522272966,0
23,0.0001555917150216,0
23,0.0001635335876873,1
23,0.0001512128853279,0
23,0.0001541587735732,0
23,0.000151276461317,0
23,0.0001580073253207,0
23,0.0001668560516048,1
23,0.0001616049847822,1
23,0.000150099285134,0
23,0.0001626199159079,1
23,0.0001698906848359,1
23,0.0001721165848668,1
23,0.0001714971082603,1
23,0.0001543155508255,0
23,0.0001547947159992,0
23,0.0001720636266925,1
23,0.0001515543445733,0
23,0.0001709489803377,1
23,0.0001580166396399,0
23,0.0001607374705892,1
23,0.0001601489467263,1
23,0.0001513418468339,0
23,0.0001515028337807,0
23,0.0001637610612187,1
23,0.0001437642425571,0
23,0.0001620375309118,1
23,0.0001638626094229,1
23,0.0001717640867548,1
23,0.0001561801900202,0
23,0.0001560589502502,0
23,0.0001646990383404,1
23,0.0001713223263012,1
23,0.0001672728376769,1
23,0.0001576753514574,0
23,0.0001480835467247,0
23,0.0001547714391258,0
23,0.0001637502927081,1
23,0.0001608252707376,1
23,0.0001665442490561,1
23,0.0001697265850775,1
23,0.0001500314691156,0
23,0.0001634227609348,1
23,0.0001433852412154,0
23,0.0001537775542728,0
23,0.0001601227297474,1
23,0.0001631344554709,1
23,0.0001562876486989,0
23,0.0001577144112827,0
23,0.0001609824645273,1
23,0.0001632864980889,1
23,0.0001718289166133,1
23,0.0001631976359587,1
23,0.0001722175957669,1
23,0.000156872300428,0
23,0.0001671169163943,1
23,0.000161121380351,1
23,0.0001602606018435,1
23,0.0001547303222708,0
23,0.0001549503630351,0
23,0.0001518541947935,0
23,0.0001544654467872,0
23,0.0001717230765432,1
23,0.0001546416072913,0
23,0.0001542112806319,0
23,0.0001554827166026,0
23,0.0001669966409401,1
23,0.0001635588404995,1
23,0.0001611978282095,1
23,0.0001543667927662,0
23,0.0001665881016833,1
23,0.0001517903945227,0
23,0.0001637503032777,1
23,0.0001485931270919,0
23,0.00016736926844,1
23,0.0001576072967617,0
23,0.0001581270154648,0
23,0.0001535400331499,0
23,0.0001541596694952,0
23,0.000154770227815,0
23,0.0001722005889608,1
23,0.0001601414109252,1
23,0.0001511279289367,0
23,0.0001554566831531,0
23,0.0001601508145765,1
23,0.0001423906676365,0
23,0.00015293154801,0
23,0.0001727636833933,1
23,0.000157065367479,0
23,0.0001555941587833,0
23,0.0001594564814102,1
23,0.0001636236970687,1
23,0.0001562363209866,0
23,0.0001633041002416,1
23,0.0001621361653318,1
23,0.0001518435570381,0
23,0.0001546620142298,0
23,0.0001608907227384,1
23,0.0001714026882625,1
23,0.0001578575157277,0
23,0.0001631785409965,1
23,0.0001525383056239,0
23,0.0001546705113942,0
23,0.0001645869133473,1
23,0.0001622943939843,1
23,0.0001604873650006,1
23,0.0001607939805789,1
23,0.0001520708705435,0
23,0.0001579826023378,0
23,0.0001514318095139,0
23,0.0001552380816215,0
23,0.0001548741961517,0
23,0.0001483712765389,0
23,0.0001601781029088,1
23,0.0001672011577889,1
23,0.0001601966628113,1
23,0.0001424908616992,0
23,0.0001675404530247,1
23,0.0001501719445561,0
23,0.0001657061616755,1
23,0.000163020311857,1
23,0.0001644995849783,1
23,0.0001641933417916,1
23,0.0001500628279544,0
23,0.0001489360563185,0
23,0.0001550840596827,0
23,0.0001527516955264,0
23,0.000154087682892,0
23,0.0001603246077609,1
23,0.0001562017944388,0
23,0.0001651664004842,1
23,0.0001546195391942,0
23,0.0001582528683388,1
23,0.0001537352540811,0
23,0.0001614937425619,1
23,0.0001650474450734,1
23,0.000164015189173,1
23,0.0001633797996935,1
23,0.0001630905931157,1
23,0.0001636047480139,1
23,0.0001437719612394,0
23,0.0001716384488476,1
23,0.0001646408954891,1
23,0.0001543277951887,0
23,0.0001644343111639,1
23,0.0001553650179786,0
23,0.0001646344310476,1
23,0.0001667690573304,1
23,0.0001645090724687,1
23,0.0001623299467208,1
23,0.0001601925051969,1
23,0.0001545663009365,0
23,0.000164530350087,1
23,0.0001665724254432,1
23,0.0001708237815607,1
23,0.0001525766110042,0
23,0.0001644488173513,1
23,0.0001547097313572,0
23,0.0001702071445112,1
23,0.0001558976021784,0
23,0.0001488811746524,0
23,0.0001671697930492,1
23,0.000170628579839,1
23,0.0001583622652885,1
23,0.0001670645721489,1
23,0.0001671170049792,1
23,0.0001614891040353,1
23,0.0001562451830914,0
23,0.0001634945701128,1
23,0.0001504007052335,0
23,0.0001542394371988,0
23,0.000140873249629,0
23,0.0001520827333123,0
23,0.0001499321934259,0
23,0.0001629170965612,1
23,0.0001500504100463,0
23,0.0001638400722694,1
23,0.00016310566021,1
23,0.0001607630838074,1
23,0.0001496266048879,0
23,0.0001557272515289,0
23,0.0001645236935461,1
23,0.0001533205339033,0
23,0.0001671614474085,1
23,0.0001620043650659,1
23,0.0001493237570437,0
23,0.0001645570014796,1
23,0.000171261088125,1
23,0.0001697659255311,1
23,0.000163815133383,1
23,0.0001635853645858,1
23,0.000163520552392,1
23,0.000167177877941,1
23,0.0001649211261944,1
23,0.0001541226837851,0
23,0.0001517957908523,0
23,0.0001538244297018,0
23,0.0001576885300207,0
23,0.0001415107185065,0
23,0.0001548235271225,0
23,0.0001610811911683,1
23,0.0001644121591317,1
23,0.0001627415616089,1
23,0.0001640016593545,1
23,0.000156190486302,0
23,0.0001601782419129,1
23,0.0001604163476889,1
23,0.0001638246055652,1
23,0.0001604358354331,1
23,0.000149706727894,0
23,0.0001570028318492,0
23,0.0001638349620246,1
23,0.0001645921389561,1
23,0.0001789845250106,1
23,0.0001746188577697,1
23,0.0001642854022198,1
23,0.0001548467216959,0
23,0.0001681705230091,1
23,0.0001517097257977,0
23,0.0001581406014531,0
23,0.0001637775536707,1
23,0.0001436894528554,0
23,0.0001546309864481,0
23,0.0001553776655485,0
23,0.0001559586555694,0
23,0.0001621993497366,1
23,0.0001669387584153,1
23,0.0001538932631444,0
23,0.0001690243260634,1
23,0.0001567457871691,0
23,0.0001604740358569,1
23,0.0001512900216045,0
23,0.0001671103656031,1
23,0.0001637514987659,1
23,0.0001607521051845,1
23,0.0001533934646066,0
23,0.0001719622106705,1
23,0.0001568728338336,0
23,0.0001644048672679,1
23,0.0001561993563365,0
23,0.0001576373462722,0
23,0.0001574221808825,0
23,0.0001514848224288,0
23,0.0001579914956444,0
23,0.0001544915271612,0
23,0.0001556377899213,0
23,0.0001776109713771,1
23,0.0001770684247279,1
23,0.0001410877428229,0
23,0.000157799334159,0
23,0.0001525623803479,0
23,0.0001388381704216,0
23,0.0001771239878486,1
23,0.0001648837289539,1
23,0.0001510315928633,0
23,0.0001551893010383,0
23,0.0001638188736261,1
23,0.0001634267992125,1
23,0.0001650409119215,1
23,0.000180223020067,1
23,0.0001603660109083,1
23,0.0001626099043037,1
23,0.000153546841992,0
23,0.0001400706166526,0
23,0.0001764869938616,1
23,0.0001621929807633,1
23,0.0001651578775649,1
23,0.00016038146377,1
23,0.0001542512506993,0
23,0.0001613354184129,1
23,0.0001761580449125,1
23,0.0001817996592275,1
23,0.0001755412481309,1
23,0.0001634259780433,1
23,0.0001413007105103,0
23,0.0001633448105319,1
23,0.0001795668184673,1
23,0.0001505096638307,0
23,0.0001529977094491,0
23,0.0001778807496692,1
23,0.0001561664006844,0
23,0.0001549525336493,0
23,0.0001639927507724,1
23,0.0001601551884801,1
23,0.0001601052908441,1
23,0.0001782524976799,1
23,0.0001689187733442,1
23,0.0001603561830961,1
23,0.0001369491515099,0
23,0.0001425787371663,0
23,0.000150268869172,0
23,0.0001585886054797,1
23,0.0001781918660419,1
23,0.0001494837032585,0
23,0.0001656768465801,1
23,0.0001618566396916,1
23,0.0001633883399222,1
23,0.0001379034309681,0
23,0.0001649322989159,1
23,0.0001779466057753,1
23,0.000150695835644,0
23,0.0001518586751025,0
23,0.0001472217705804,0
23,0.0001800680086626,1
23,0.0001595563699154,1
23,0.0001729874818985,1
23,0.0001621682476112,1
23,0.0001380198853924,0
23,0.0001513382421251,0
23,0.0001646285146323,1
23,0.0001681478483581,1
23,0.0001510403591425,0
23,0.0001646918907889,1
23,0.0001590466232137,1
23,0.0001552903179226,0
23,0.0001627539356077,1
23,0.0001805616275295,1
23,0.000157885955932,0
23,0.0001825307500101,1
23,0.0001633474104905,1
23,0.0001544308609879,0
23,0.0001602584710058,1
23,0.0001443882957067,0
23,0.0001529827810717,0
23,0.000164727922248,1
23,0.0001768897377055,1
23,0.0001633874205961,1
23,0.0001653535820799,1
23,0.0001765098769499,1
23,0.0001573401772476,0
23,0.0001769724771562,1
23,0.000145614704663,0
23,0.0001633503222833,1
23,0.0001574282068032,0
23,0.0001586165509774,1
23,0.0001527921441897,0
23,0.000160223210691,1
23,0.0001392504201773,0
23,0.0001507739129686,0
23,0.0001482575532085,0
23,0.0001499948038005,0
23,0.0001777138495337,1
23,0.0001705086922645,1
23,0.0001629978596631,1
23,0.0001752660433601,1
23,0.0001573433100271,0
23,0.0001494516975395,0
23,0.0001635008783071,1
23,0.0001547912569638,0
23,0.0001400614733453,0
23,0.0001601570852895,1
23,0.0001634292731586,1
23,0.0001839198779876,1
23,0.0001753632983807,1
23,0.0001585650615741,1
23,0.0001550377956469,0
23,0.0001603643011312,1
23,0.000142610884737,0
23,0.0001634388183184,1
23,0.0001752567150214,1
23,0.0001804859533895,1
23,0.000163422408585,1
23,0.0001572277478601,0
23,0.0001508734280125,0
23,0.0001839769484268,1
23,0.0001652639982991,1
23,0.0001557523697589,0
23,0.0001753787308645,1
23,0.0001630198482513,1
23,0.0001433324544776,0
23,0.0001559702846586,0
23,0.0001565378669282,0
23,0.0001502748554372,0
23,0.0001565681044498,0
23,0.0001838272600296,1
23,0.0001757269278505,1
23,0.0001470672658968,0
23,0.0001393996914186,0
23,0.0001634162567814,1
23,0.0001569836377708,0
23,0.0001796136934089,1
23,0.0001581385048663,0
23,0.0001441373059663,0
23,0.0001635429353576,1
23,0.0001465909581509,0
23,0.0001644881146255,1
23,0.0001839626801692,1
23,0.0001454816228113,0
23,0.0001364072638384,0
23,0.000160230424142,1
23,0.0001578835079572,0
23,0.000145309277948,0
23,0.0001838974968314,1
23,0.0001446553096656,0
23,0.0001735232997555,1
23,0.0001507701553984,0
23,0.0001330920189005,0
23,0.0001634269186355,1
23,0.0001502773481348,0
23,0.0001565856691558,0
23,0.0001790274943893,1
23,0.0001600789410865,1
23,0.0001834210603895,1
23,0.0001611310904746,1
23,0.000133497699301,0
23,0.0001454002648572,0
23,0.0001452239434284,0
23,0.0001452245431012,0
23,0.0001566134553384,0
23,0.0001828911318143,1
23,0.0001549234674559,0
23,0.0001337479065468,0
23,0.0001644761182613,1
23,0.0001562901576364,0
23,0.0001839376881109,1
23,0.0001611276799615,1
23,0.0001499665385469,0
23,0.0001431435283408,0
23,0.0001646478230477,1
23,0.0001511640552221,0
23,0.0001631437337061,1
23,0.0001806648735686,1
23,0.0001610677057797,1
23,0.0001504657812493,0
23,0.0001572597203716,0
23,0.0001816874287282,1
23,0.0001548999535038,0
23,0.0001739047537384,1
23,0.0001432592378486,0
23,0.0001458258063448,0
23,0.0001479504115786,0
23,0.0001323802077576,0
23,0.0001645493225601,1
23,0.0001832521744643,1
23,0.0001791477661436,1
23,0.0001632754999836,1
23,0.0001490831439291,0
23,0.0001602566275122,1
23,0.0001435122766701,0
23,0.0001838098773471,1
23,0.0001587238254332,1
23,0.0001736064007777,1
23,0.0001327743594104,0
23,0.0001634184155877,1
23,0.0001564746327233,0
23,0.0001509170441366,0
23,0.0001610962788399,1
23,0.0001487256545298,0
23,0.0001734634672233,1
23,0.0001792082221655,1
23,0.0001643114361911,1
23,0.0001548691737437,0
23,0.0001452307507457,0
23,0.0001574105755549,0
23,0.0001454453476515,0
23,0.0001789055073486,1
23,0.0001438442783898,0
23,0.0001641648681992,1
23,0.0001350503967768,0
23,0.0001603235314173,1
23,0.0001578481647166,0
23,0.0001463003756589,0
23,0.000147458221012,0
23,0.0001785949438484,1
23,0.000179367642143,1
23,0.0001645353501937,1
23,0.0001499838006959,0
23,0.0001645492241272,1
23,0.00016154487056,1
23,0.000153458027229,0
23,0.0001784204045557,1
23,0.0001734302620776,1
23,0.0001360351499061,0
23,0.0001525212624595,0
23,0.000147221479384,0
23,0.0001636563534926,1
23,0.0001631717179937,1
23,0.0001783299719209,1
23,0.0001506492778255,0
23,0.0001633697253677,1
23,0.0001643321260016,1
23,0.0001602348622342,1
23,0.0001643480757768,1
23,0.0001633636743225,1
23,0.0001637144908179,1
23,0.000145383763022,0
23,0.0001821758551621,1
23,0.0001473442914755,0
23,0.0001645036858559,1
23,0.0001633896415218,1
23,0.0001442339207162,0
23,0.0001814589785817,1
23,0.0001586003089814,1
23,0.0001648317435304,1
23,0.0001530382967875,0
23,0.0001450509338138,0
23,0.000145136176449,0
23,0.0001733823867254,1
23,0.0001343439474049,0
23,0.0001611986388651,1
23,0.0001337965504226,0
23,0.0001808481214973,1
23,0.0001552740772506,0
23,0.0001438421527841,0
23,0.0001602763459423,1
23,0.0001624715929265,1
23,0.0001509338093871,0
23,0.0001451196213763,0
23,0.000180204793404,1
23,0.0001576399240513,0
23,0.0001441959589821,0
23,0.000179634118663,1
23,0.0001614089433215,1
23,0.000174046368453,1
23,0.0001632745479298,1
23,0.000160354799425,1
23,0.0001779972270699,1
23,0.0001633466741124,1
23,0.0001631011498045,1
23,0.0001636151140638,1
23,0.0001469056903499,0
23,0.0001506840626879,0
23,0.0001661541705793,1
23,0.0001504430205154,0
23,0.00015025757302,0
23,0.000161100002574,1
23,0.0001582986274736,1
23,0.0001645210094068,1
23,0.0001601547284763,1
23,0.0001806505364594,1
23,0.0001597184830046,1
23,0.000153449216804,0
23,0.0001629178690908,1
23,0.0001812618276277,1
23,0.0001578551570775,0
23,0.0001526309182998,0
23,0.0001808645014008,1
23,0.0001606954222942,1
23,0.0001580468147634,0
23,0.0001511804526341,0
23,0.0001627105040163,1
23,0.0001807424223948,1
23,0.000138293289452,0
23,0.0001601186484935,1
23,0.0001636859825196,1
23,0.0001800261608633,1
23,0.000159768788415,1
23,0.0001663987642936,1
23,0.0001582105341649,1
23,0.0001534643491757,0
23,0.0001795482840868,1
23,0.0001583914172265,1
23,0.0001505853439724,0
23,0.000163151071945,1
23,0.0001586739301071,1
23,0.0001472283732002,0
23,0.0001800275484372,1
23,0.0001471835733769,0
23,0.0001552958245681,0
23,0.0001625296330026,1
23,0.0001532827185179,0
23,0.0001587512202707,1
23,0.0001586702826254,1
23,0.0001503862363899,0
23,0.0001800503021209,1
23,0.0001646735372878,1
23,0.0001385121999611,0
23,0.0001634797528661,1
23,0.0001813162261441,1
23,0.0001630535080125,1
23,0.000161914596396,1
23,0.0001605559501931,1
23,0.0001585763798351,1
23,0.0001798777638243,1
23,0.0001504996340209,0
23,0.0001660881045028,1
23,0.0001647498839368,1
23,0.0001421482775241,0
23,0.0001792764656038,1
23,0.0001507759598466,0
23,0.0001616009872069,1
23,0.0001534061062383,0
23,0.0001601811997816,1
23,0.0001385961428436,0
23,0.0001516703837511,0
23,0.0001647233376864,1
23,0.0001647374257611,1
23,0.0001666093353089,1
23,0.0001567005438872,0
23,0.000157968545291,0
23,0.0001535991517716,0
23,0.0001600701251254,1
23,0.0001646317222922,1
