landmark,distance,significance
24,0.0001607201160694,1
24,0.0001755296537348,1
24,0.0001683621320743,1
24,0.000158181366271,0
24,0.0001680273313852,1
24,0.0001684285384805,1
24,0.0001691019966836,1
24,0.0001642318724663,1
24,0.0001677259758198,1
24,0.0001804239677035,1
24,0.0001633020184255,1
24,0.0001619482441485,1
24,0.0001628186872791,1
24,0.0001598015185218,0
24,0.0001691228403887,1
24,0.0001440319034737,0
24,0.00015594843349,0
24,0.0001443357286088,0
24,0.0001506324689405,0
24,0.0001572630849357,0
24,0.0001615274903862,1
24,0.0001636798675135,1
24,0.0001573625231224,0
24,0.0001574833328274,0
24,0.000162464370668,1
24,0.0001587647385359,0
24,0.000167065606905,1
24,0.0001658334955047,1
24,0.0001496655249509,0
24,0.0001657675272716,1
24,0.0001560076554002,0
24,0.0001630814783847,1
24,0.0001796828166237,1
24,0.0001802943712515,1
24,0.0001469704147727,0
24,0.0001636598347216,1
24,0.0001658765800497,1
24,0.0001803593471361,1
24,0.0001635565856839,1
24,0.0001536689604163,0
24,0.0001545787535134,0
24,0.0001514118075184,0
24,0.0001589635083496,0
24,0.0001625703794839,1
24,0.0001632444324374,1
24,0.0001444751711799,0
24,0.0001498409025826,0
24,0.0001616005329926,1
24,0.0001658120054499,1
24,0.0001600842737066,0
24,0.0001745217556766,1
24,0.0001597295796624,0
24,0.0001804416561749,1
24,0.0001616341015578,1
24,0.0001597336412248,0
24,0.000171548841425,1
24,0.0001591573729826,0
24,0.0001628001103804,1
24,0.0001581091142758,0
24,0.000160984819038,1
24,0.0001567171275206,0
24,0.0001698636952471,1
24,0.0001626473876719,1
24,0.0001568408055344,0
24,0.0001812069952959,1
24,0.0001681939548168,1
24,0.0001599003031804,0
24,0.0001597438172305,0
24,0.0001576087798783,0
24,0.0001616509440204,1
24,0.000157418904184,0
24,0.0001673574862452,1
24,0.0001652396954903,1
24,0.0001627077677946,1
24,0.0001685181292279,1
24,0.0001628990070689,1
24,0.0001443352171291,0
24,0.0001595777092477,0
24,0.0001656072598192,1
24,0.0001718075887304,1
24,0.0001608921278225,1
24,0.0001611790054892,1
24,0.0001598773377912,0
24,0.000162443373305,1
24,0.0001577051792349,0
24,0.0001629111147077,1
24,0.000163554079022,1
24,0.0001677087916306,1
24,0.0001671598796493,1
24,0.0001495380181467,0
24,0.0001530642227357,0
24,0.0001683132322529,1
24,0.0001610940121896,1
24,0.0001676771646064,1
24,0.0001556420685722,0
24,0.000164018717698,1
24,0.0001620488819906,1
24,0.0001618768343014,1
24,0.0001657146882214,1
24,0.0001580480949706,0
24,0.0001608873963714,1
24,0.0001628491500982,1
24,0.0001668119114238,1
24,0.0001616372599847,1
24,0.0001597778393869,0
24,0.0001690273631735,1
24,0.0001620842936164,1
24,0.0001672726426036,1
24,0.0001625250595434,1
24,0.0001443414666907,0
24,0.0001581935793939,0
24,0.0001783327929183,1
24,0.0001535626351861,0
24,0.0001666568918181,1
24,0.0001554901900887,0
24,0.0001534090846957,0
24,0.0001687452815411,1
24,0.0001615625224622,1
24,0.0001511415213338,0
24,0.0001761711352873,1
24,0.000162847416737,1
24,0.0001626857914239,1
24,0.000176680510197,1
24,0.0001598481602135,0
24,0.0001530750106475,0
24,0.0001613768228809,1
24,0.0001598119903363,0
24,0.0001671258827374,1
24,0.0001618335436842,1
24,0.000143605468452,0
24,0.0001652581503254,1
24,0.0001576514243371,0
24,0.0001661247995471,1
24,0.0001505836434044,0
24,0.0001533897439828,0
24,0.0001596893545601,0
24,0.0001575770294183,0
24,0.0001646543965541,1
24,0.0001604227820049,1
24,0.0001675481734063,1
24,0.0001414971658313,0
24,0.0001678179785418,1
24,0.000159100119691,0
24,0.000158030441395,0
24,0.0001651898420367,1
24,0.0001610265237346,1
24,0.0001548754293363,0
24,0.0001604115529057,1
24,0.0001654766823872,1
24,0.0001491407744188,0
24,0.0001623809621959,1
24,0.0001653806124346,1
24,0.0001581029008722,0
24,0.0001650780461312,1
24,0.0001619565054554,1
24,0.0001612505123114,1
24,0.0001590248648728,0
24,0.0001587518242772,0
24,0.0001604350637258,1
24,0.0001651919484695,1
24,0.0001580486175038,0
24,0.0001508401198055,0
24,0.0001495064118514,0
24,0.0001570878063724,0
24,0.0001638294117483,1
24,0.0001584570144434,0
24,0.0001627900145427,1
24,0.0001499329879241,0
24,0.0001683489577894,1
24,0.0001628553433141,1
24,0.0001603374237661,1
24,0.0001651519923974,1
24,0.0001662960683041,1
24,0.0001820556941258,1
24,0.0001601072387195,0
24,0.0001618795564237,1
24,0.0001679609431795,1
24,0.0001329283124257,0
24,0.0001530080611285,0
24,0.0001678154624727,1
24,0.0001598598858652,0
24,0.000165424925727,1
24,0.0001570548134183,0
24,0.0001536434472391,0
24,0.0001639800461738,1
24,0.0001633922772056,1
24,0.0001739656178479,1
24,0.0001647659516189,1
24,0.0001619258708896,1
24,0.0001674741107092,1
24,0.0001512685282556,0
24,0.0001648579661576,1
24,0.0001547640367008,0
24,0.0001507656234579,0
24,0.0001530787811866,0
24,0.0001588447112173,0
24,0.0001821358094108,1
24,0.0001651830610617,1
24,0.0001655078762863,1
24,0.0001654514022745,1
24,0.0001614984345865,1
24,0.0001603327643937,1
24,0.0001625320447422,1
24,0.000158703211371,0
24,0.0001677952270876,1
24,0.0001603645568125,1
24,0.0001648099212296,1
24,0.000168304603019,1
24,0.0001619216594143,1
24,0.0001672406032561,1
24,0.0001631110614079,1
24,0.0001588689282398,0
24,0.0001598647886828,0
24,0.0001632617355667,1
24,0.0001651820253897,1
24,0.0001677716667981,1
24,0.0001573863472467,0
24,0.000153821869792,0
24,0.0001581367107528,0
24,0.0001680214260433,1
24,0.0001673434915827,1
24,0.000161441140817,1
24,0.0001586815647666,0
24,0.0001536179436131,0
24,0.0001636348141481,1
24,0.000168339874772,1
24,0.0001796001406857,1
24,0.0001598698572395,0
24,0.0001650412340124,1
24,0.0001590941658078,0
24,0.0001683034325388,1
24,0.0001509380592327,0
24,0.0001603803592326,1
24,0.0001651730319218,1
24,0.0001647548201824,1
24,0.000152878975262,0
24,0.0001652713432897,1
24,0.0001596794610326,0
24,0.0001674333855782,1
24,0.0001615953876959,1
24,0.0001650581669426,1
24,0.0001589974095813,0
24,0.0001653789633821,1
24,0.0001642211521806,1
24,0.000158381339904,0
24,0.0001707303053845,1
24,0.0001655243357361,1
24,0.0001522086463295,0
24,0.0001491049731273,0
24,0.0001528269671426,0
24,0.0001685588972294,1
24,0.000153170115916,0
24,0.0001633415163149,1
24,0.0001596845617899,0
24,0.0001449825059369,0
24,0.0001632413987503,1
24,0.0001492355626574,0
24,0.0001818686861349,1
24,0.0001597728631574,0
24,0.0001568641495322,0
24,0.0001584481506991,0
24,0.0001645923588068,1
24,0.0001551141051804,0
24,0.0001620007418019,1
24,0.0001599291595844,0
24,0.000160169437318,1
24,0.0001666055926475,1
24,0.0001532160711782,0
24,0.0001605158504188,1
24,0.0001771973938325,1
24,0.0001618483105161,1
24,0.000163358405139,1
24,0.0001683531143001,1
24,0.000168597709284,1
24,0.0001606687564183,1
24,0.0001603305075527,1
24,0.0001534143452171,0
24,0.0001565444300508,0
24,0.0001586730908893,0
24,0.0001677965783971,1
24,0.0001686808108451,1
24,0.0001645525554583,1
24,0.0001509636724743,0
24,0.0001669423020257,1
24,0.0001623861285892,1
24,0.000144744355641,0
24,0.0001551623415924,0
24,0.0001610833993081,1
24,0.0001628732590796,1
24,0.0001569318878098,0
24,0.0001606230594388,1
24,0.0001524305237955,0
24,0.000158574996582,0
24,0.0001599125995309,0
24,0.0001563360605824,0
24,0.000159733030707,0
24,0.0001590507259189,0
24,0.0001530119136086,0
24,0.0001571908271345,0
24,0.0001631441987243,1
24,0.0001595001292889,0
24,0.0001645721445403,1
24,0.0001651101969044,1
24,0.0001687129219363,1
24,0.0001380407901488,0
24,0.0001745808754774,1
24,0.0001578677064731,0
24,0.000166839226515,1
24,0.0001607588108701,1
24,0.0001628541543543,1
24,0.0001623587463674,1
24,0.0001634316486424,1
24,0.0001619913849406,1
24,0.0001647428417988,1
24,0.0001599239005533,0
24,0.0001476602653538,0
24,0.0001652038440995,1
24,0.0001567604383301,0
24,0.0001492074213397,0
24,0.0001588553469539,0
24,0.0001626454032086,1
24,0.0001618554029895,1
24,0.0001681638486515,1
24,0.000168297500926,1
24,0.0001590878413205,0
24,0.0001682310108224,1
24,0.0001603761618477,1
24,0.0001652656474887,1
24,0.0001604381650143,1
24,0.0001570955493911,0
24,0.0001527802103286,0
24,0.000163412614024,1
24,0.0001666491186593,1
24,0.0001597118197747,0
24,0.0001593384381087,0
24,0.0001628425055128,1
24,0.0001683660575521,1
24,0.0001679762839466,1
24,0.0001619854909734,1
24,0.0001652013577211,1
24,0.0001550991933153,0
24,0.0001562085385094,0
24,0.0001575994637213,0
24,0.0001647890054821,1
24,0.0001586520243447,0
24,0.0001596224862424,0
24,0.0001568046469996,0
24,0.0001598229550786,0
24,0.0001462332871492,0
24,0.0001610685074332,1
24,0.0001666574830242,1
24,0.0001546865249058,0
24,0.0001633141144338,1
24,0.0001683375910495,1
24,0.0001551446843705,0
24,0.000164967169724,1
24,0.0001598017560019,0
24,0.0001633529235664,1
24,0.0001429100852924,0
24,0.0001530821440309,0
24,0.0001682528421721,1
24,0.0001678117443433,1
24,0.000159975541874,0
24,0.0001619354495905,1
24,0.0001505081925531,0
24,0.0001651069465052,1
24,0.0001604950467443,1
24,0.0001667290386367,1
24,0.0001642439869726,1
24,0.0001600160920136,0
24,0.0001567258540172,0
24,0.0001746032888372,1
24,0.0001571504577058,0
24,0.0001678104865572,1
24,0.0001718979629777,1
24,0.0001560832600198,0
24,0.0001556457620746,0
24,0.0001647749693607,1
24,0.0001428895920181,0
24,0.000152232896708,0
24,0.0001640378910437,1
24,0.0001620199338619,1
24,0.0001573318629289,0
24,0.0001620924299686,1
24,0.0001455000336044,0
24,0.00015850287473,0
24,0.0001536868740625,0
24,0.0001691763905612,1
24,0.0001639610260201,1
24,0.000155811802508,0
24,0.000162141944883,1
24,0.0001838522161614,1
24,0.0001562332085084,0
24,0.0001545197621949,0
24,0.0001525546813559,0
24,0.0001621972187749,1
24,0.0001563964451365,0
24,0.0001651457787426,1
24,0.0001600968066021,0
24,0.0001567071786592,0
24,0.0001638750300606,1
24,0.0001586388091608,0
24,0.0001525765191093,0
24,0.0001587548653058,0
24,0.0001577933341878,0
24,0.0001506355525486,0
24,0.0001538245796319,0
24,0.0001616977991564,1
24,0.0001535341792961,0
24,0.0001563067761988,0
24,0.0001423418532909,0
24,0.0001609035743501,1
24,0.000164349248814,1
24,0.000156412324076,0
24,0.0001641404407057,1
24,0.0001674789904205,1
24,0.0001560704741525,0
24,0.0001527600574533,0
24,0.0001713471531288,1
24,0.0001692823808235,1
24,0.0001606639985947,1
24,0.0001839363811007,1
24,0.0001641740194596,1
24,0.0001609849745942,1
24,0.0001571660699234,0
24,0.0001584671407728,0
24,0.0001532740742968,0
24,0.0001557536719663,0
24,0.000153291809359,0
24,0.0001615170372628,1
24,0.0001587145845756,0
24,0.0001578256319891,0
24,0.0001487655007477,0
24,0.0001448709833974,0
24,0.0001522432459394,0
24,0.0001641088382311,1
24,0.0001555875244879,0
24,0.0001619460649517,1
24,0.0001584700036697,0
24,0.0001585224450285,0
24,0.0001683316187043,1
24,0.0001566438200762,0
24,0.0001597111573837,0
24,0.0001616277134548,1
24,0.0001593301249076,0
24,0.0001540237698193,0
24,0.0001576651452729,0
24,0.0001448985638495,0
24,0.000151158173022,0
24,0.0001583698255875,0
24,0.0001525958157111,0
24,0.0001638925624182,1
24,0.0001585245585992,0
24,0.000162757624252,1
24,0.0001640778981598,1
24,0.0001589805955834,0
24,0.0001540165183432,0
24,0.0001690958976549,1
24,0.0001564901018459,0
24,0.0001584039396511,0
24,0.000159350905009,0
24,0.0001558108326969,0
24,0.0001659400506434,1
24,0.0001475135055326,0
24,0.0001838416674978,1
24,0.0001626789699047,1
24,0.0001640708147015,1
24,0.0001575985440075,0
24,0.0001584163081306,0
24,0.0001591335078706,0
24,0.000164185813186,1
24,0.00014600703524,0
24,0.0001629118292584,1
24,0.0001636552681566,1
24,0.0001838427389144,1
24,0.0001624264580318,1
24,0.00016375376971,1
24,0.000162433740923,1
24,0.000157120907192,0
24,0.0001838415077247,1
24,0.000153931777936,0
24,0.0001522196575731,0
24,0.0001439818167159,0
24,0.0001583347085892,0
24,0.0001457491204284,0
24,0.0001681390991028,1
24,0.0001584689742539,0
24,0.0001691203224519,1
24,0.000151026769701,0
24,0.0001564686929733,0
24,0.0001636618952013,1
24,0.0001522477900248,0
24,0.0001571502400444,0
24,0.0001342671972696,0
24,0.0001589452579492,0
24,0.0001576965419549,0
24,0.000155377103743,0
24,0.000157371551649,0
24,0.0001674894353722,1
24,0.0001653898157905,1
24,0.0001632795055878,1
24,0.00016282819943,1
24,0.0001631075983214,1
24,0.0001539835857188,0
24,0.0001576976308067,0
24,0.000162260548919,1
24,0.0001666015132768,1
24,0.000160452504185,1
24,0.0001585408844582,0
24,0.0001596292237265,0
24,0.0001513235540455,0
24,0.0001644777609069,1
24,0.0001552476436434,0
24,0.000163143876191,1
24,0.0001571212063291,0
24,0.0001442439137607,0
24,0.0001645026289284,1
24,0.0001493328611356,0
24,0.0001484490409117,0
24,0.0001416895362358,0
24,0.0001573094524462,0
24,0.0001589721155016,0
24,0.0001546029857347,0
24,0.000163515179631,1
24,0.0001530851444501,0
24,0.0001634916430865,1
24,0.0001644243131653,1
24,0.000157551329499,0
24,0.0001456702274852,0
24,0.0001595181323137,0
24,0.0001558582259958,0
24,0.0001676491266374,1
24,0.0001643458340452,1
24,0.0001477696623059,0
24,0.000163622761494,1
24,0.0001576399209588,0
24,0.0001443500779861,0
24,0.0001547446989317,0
24,0.0001569368032558,0
24,0.0001838750900196,1
24,0.0001693916822137,1
24,0.0001838686448227,1
24,0.0001839939331449,1
24,0.0001560743628678,0
24,0.0001602260521288,1
24,0.0001650538360366,1
24,0.0001625123415426,1
24,0.0001439499900286,0
24,0.0001485063050509,0
24,0.0001522380459901,0
24,0.0001341732339416,0
24,0.000140604554631,0
24,0.0001561514028761,0
24,0.0001543409807706,0
24,0.0001466826465618,0
24,0.000154410701208,0
24,0.0001559070493311,0
24,0.0001634179215306,1
24,0.0001626073274968,1
24,0.0001647694895622,1
24,0.0001564955412902,0
24,0.000164517913577,1
24,0.0001569944213612,0
24,0.000142172579992,0
24,0.0001685862153518,1
24,0.0001566069203985,0
24,0.0001561810037655,0
24,0.0001706986046641,1
24,0.0001614768187933,1
24,0.0001544344333735,0
24,0.0001628953389612,1
24,0.0001436873613827,0
24,0.0001640961410994,1
24,0.0001578086724879,0
24,0.0001592660842996,0
24,0.0001587967150815,0
24,0.0001685213625903,1
24,0.0001677072059126,1
24,0.000169319267886,1
24,0.0001585966994243,0
24,0.0001595968287828,0
24,0.0001639237610952,1
24,0.0001517402807465,0
24,0.000164117823042,1
24,0.0001604973402549,1
24,0.0001599926563156,0
24,0.0001675773944424,1
24,0.0001603357519825,1
24,0.0001518852298898,0
24,0.0001568659284082,0
24,0.000158076494767,0
24,0.0001641402296234,1
24,0.0001839758348445,1
24,0.0001514289533156,0
24,0.0001604015825518,1
24,0.0001593308269067,0
24,0.0001560004839044,0
24,0.00015711054591,0
24,0.0001572817260954,0
24,0.0001604321643406,1
24,0.0001342271690269,0
24,0.000164129754219,1
24,0.0001522919089228,0
24,0.0001497288438918,0
24,0.0001677579374451,1
24,0.0001521357665708,0
24,0.0001502451184112,0
24,0.0001568883439196,0
24,0.0001588831056917,0
24,0.0001489259547863,0
24,0.0001616436084327,1
24,0.0001637421603539,1
24,0.000158293039387,0
24,0.0001444577131903,0
24,0.0001417796090829,0
24,0.0001632114868209,1
24,0.0001693533024149,1
24,0.0001562506511566,0
24,0.0001681444630978,1
24,0.0001548393448547,0
24,0.0001503993744596,0
24,0.0001563229304382,0
24,0.0001445392384346,0
24,0.000163577475532,1
24,0.0001638586232549,1
24,0.0001590211799159,0
24,0.0001522407854338,0
24,0.0001621413682781,1
24,0.0001525286499339,0
24,0.000149566912658,0
24,0.0001596066700705,0
24,0.0001679468888329,1
24,0.0001838944042303,1
24,0.0001614481905403,1
24,0.0001639927862026,1
24,0.0001603255624141,1
24,0.0001613027955059,1
24,0.0001554638445974,0
24,0.0001493955639826,0
24,0.0001718950876647,1
24,0.0001625972535697,1
24,0.0001591149276736,0
24,0.0001506987748035,0
24,0.0001681910652107,1
24,0.0001578381185167,0
24,0.0001668402768774,1
24,0.0001674847750727,1
24,0.0001514113541351,0
24,0.0001562058368481,0
24,0.0001594630203174,0
24,0.0001492298241109,0
24,0.0001425005421537,0
24,0.000162373761111,1
24,0.0001594740120878,0
24,0.0001553401668454,0
24,0.0001624160214906,1
24,0.0001664140490508,1
24,0.0001513562880749,0
24,0.000142362568867,0
24,0.0001593807053989,0
24,0.0001343626915076,0
24,0.0001775812583048,1
24,0.0001653298442408,1
24,0.0001522964674682,0
24,0.0001525420012833,0
24,0.0001562576461123,0
24,0.0001552069995761,0
24,0.0001523323848449,0
24,0.0001422806778329,0
24,0.0001681062165684,1
24,0.0001680813002382,1
24,0.0001429291032024,0
24,0.0001593754503438,0
24,0.0001671106934887,1
24,0.0001503633984613,0
24,0.0001618968744516,1
24,0.0001494312250416,0
24,0.0001577794431532,0
24,0.0001500884258099,0
24,0.0001683325166458,1
24,0.0001536695038158,0
24,0.0001603474310205,1
24,0.000146247316866,0
24,0.0001540785106208,0
24,0.0001609678794727,1
24,0.0001500247676879,0
24,0.0001453058938898,0
24,0.0001593189744398,0
24,0.0001500442090859,0
24,0.0001556369429971,0
24,0.0001600191230135,0
24,0.0001444619879987,0
24,0.0001566658535696,0
24,0.0001511077034691,0
24,0.0001573369099863,0
24,0.0001514633796862,0
24,0.0001561748795089,0
24,0.000181220493449,1
24,0.0001555086546986,0
24,0.0001431322679077,0
24,0.0001619063861767,1
24,0.0001594730762228,0
24,0.0001622255501744,1
24,0.0001596382562662,0
24,0.0001687535197452,1
24,0.0001624962312116,1
24,0.0001532627904115,0
24,0.0001686289779754,1
24,0.0001685646997069,1
24,0.0001593526523777,0
24,0.0001438788200205,0
24,0.0001595684294797,0
24,0.0001580124106857,0
24,0.0001612704454977,1
24,0.0001545326605828,0
24,0.0001440381383443,0
24,0.0001541270597022,0
24,0.0001564424924241,0
24,0.0001699009953544,1
24,0.000151295781009,0
24,0.000162478028192,1
24,0.0001523567150577,0
24,0.0001593531912443,0
24,0.0001614253531641,1
24,0.0001443141535692,0
24,0.0001545068296977,0
24,0.0001587792059202,0
24,0.0001539517741051,0
24,0.0001563239392298,0
24,0.0001613580252068,1
24,0.0001594383327367,0
24,0.0001444977550342,0
24,0.0001597206154796,0
24,0.0001525830758858,0
24,0.000167684601251,1
24,0.0001710260001866,1
24,0.0001536921085986,0
24,0.0001693010565502,1
24,0.0001545714702886,0
24,0.0001585434096462,0
24,0.0001579809028573,0
24,0.0001424456267308,0
24,0.0001525077944617,0
24,0.0001624366762983,1
24,0.0001595553778366,0
24,0.0001594615731815,0
24,0.0001425168899366,0
24,0.0001543274577163,0
24,0.000154938933175,0
24,0.0001425187255504,0
24,0.0001514671539275,0
24,0.000156888665107,0
24,0.0001618956450302,1
24,0.0001562684436442,0
24,0.000161483180772,1
24,0.000155575136751,0
24,0.0001594541473697,0
24,0.0001596051178138,0
24,0.0001547917910875,0
24,0.0001736358131116,1
24,0.0001562661381475,0
24,0.0001432612108827,0
24,0.0001625548779122,1
24,0.0001527484401071,0
24,0.0001574375467084,0
24,0.0001678826697669,1
24,0.0001593823031496,0
24,0.0001599220969592,0
24,0.0001435143597751,0
24,0.0001567107007075,0
24,0.0001737874587205,1
24,0.0001427500811031,0
24,0.0001473735638305,0
24,0.0001614977155494,1
24,0.0001494398276629,0
24,0.0001576904108937,0
24,0.0001543792379336,0
24,0.0001638579918453,1
24,0.0001565748182251,0
24,0.0001474064185016,0
24,0.0001489773544477,0
24,0.0001591631160085,0
24,0.0001841893437132,1
24,0.0001622348071987,1
24,0.0001582230207014,0
24,0.000134308077264,0
24,0.0001467694234188,0
24,0.0001522673091415,0
24,0.0001578060931251,0
24,0.0001544969196084,0
24,0.0001522555170316,0
24,0.0001615281657436,1
24,0.0001635778141429,1
24,0.0001573754350937,0
24,0.0001630390882015,1
24,0.0001621704536548,1
24,0.000158721219584,0
24,0.0001580903204479,0
24,0.0001591143890121,0
24,0.0001691374253623,1
24,0.0001603410866789,1
24,0.0001558365484067,0
24,0.0001558164760156,0
24,0.0001681880457906,1
24,0.0001582360599527,0
24,0.0001598334713695,0
24,0.0001622967519757,1
24,0.0001643304698496,1
24,0.0001540866232411,0
24,0.0001642637939859,1
24,0.0001590408529378,0
24,0.0001594904345772,0
24,0.000154227070936,0
24,0.0001565727475768,0
24,0.000159323754733,0
24,0.0001643022231159,1
24,0.0001624479983858,1
24,0.0001841885159025,1
24,0.0001583005934825,0
24,0.0001575674233453,0
24,0.0001680930688027,1
24,0.0001691154754531,1
24,0.0001569783418377,0
24,0.0001591098345713,0
24,0.0001671979810934,1
24,0.0001589155025642,0
24,0.0001643744188589,1
24,0.0001623860491012,1
24,0.0001587288185557,0
24,0.0001543136682136,0
24,0.0001643251182614,1
24,0.0001458546175195,0
24,0.0001595653059523,0
24,0.0001558254316502,0
24,0.0001677349972765,1
24,0.0001533607199554,0
24,0.0001514577292496,0
24,0.0001518643785877,0
24,0.0001474132991584,0
24,0.0001494964234109,0
24,0.0001628639091542,1
24,0.0001620236642161,1
24,0.0001664889942247,1
24,0.0001832047911722,1
24,0.000158252946642,0
24,0.0001539307386993,0
24,0.0001550947480844,0
24,0.0001531040935046,0
24,0.0001683482652268,1
24,0.0001604060266208,1
24,0.0001615954057692,1
24,0.0001590420701389,0
24,0.0001515078499558,0
24,0.0001522775202085,0
24,0.0001517749218218,0
24,0.0001559540391755,0
24,0.0001477324084009,0
24,0.0001507521025268,0
24,0.0001508281509914,0
24,0.0001603862924341,1
24,0.0001495461500806,0
24,0.000158184714475,0
24,0.0001554062033338,0
24,0.0001589014783106,0
24,0.0001579606339737,0
24,0.000168960207149,1
24,0.0001500744141481,0
24,0.000148161428058,0
24,0.0001604566743305,1
24,0.0001592905414811,0
24,0.0001822505367542,1
24,0.0001660141458082,1
24,0.0001727140066414,1
24,0.0001566296521531,0
24,0.0001564499670904,0
24,0.0001624694663466,1
24,0.000151560337462,0
24,0.0001668577073115,1
24,0.0001836227620913,1
24,0.00014745798093,0
24,0.000156566971415,0
24,0.0001620727989129,1
24,0.0001618253389265,1
24,0.0001681323983242,1
24,0.000155849762215,0
24,0.0001675809210837,1
24,0.0001547004887742,0
24,0.000158203889109,0
24,0.0001590188871288,0
24,0.0001546353724818,0
24,0.0001690718949781,1
24,0.0001609288996136,1
24,0.0001682239252483,1
24,0.0001581326092249,0
24,0.0001563574848793,0
24,0.000161203643597,1
24,0.0001584427942991,0
24,0.0001678195484117,1
24,0.000154625052781,0
24,0.0001558819450586,0
24,0.0001596559445611,0
24,0.0001548198761091,0
24,0.0001535967285788,0
24,0.0001607432252038,1
24,0.00014813493616,0
24,0.0001611577866189,1
24,0.000156089877267,0
24,0.0001558163328661,0
24,0.0001624133885803,1
24,0.0001361502924799,0
24,0.000160138785817,1
24,0.000162082936156,1
24,0.0001525903317533,0
24,0.0001596520972168,0
24,0.0001611461897522,1
24,0.0001628432264183,1
24,0.0001810312481383,1
24,0.0001599732375182,0
24,0.0001412850160524,0
24,0.0001621586572344,1
24,0.0001737505643726,1
24,0.0001587957823588,0
24,0.0001612242199771,1
24,0.0001664292830376,1
24,0.0001353468528581,0
24,0.000158328186648,0
24,0.0001556911065538,0
24,0.0001687894956016,1
24,0.0001612186298877,1
24,0.0001571704896793,0
24,0.0001698609182986,1
24,0.0001463984419892,0
24,0.0001739373952608,1
24,0.0001612921151213,1
24,0.0001567923896978,0
24,0.0001697093394358,1
24,0.0001350370634291,0
24,0.0001622196636663,1
24,0.0001534100759063,0
24,0.000150212177759,0
24,0.0001736467237818,1
24,0.0001630255427886,1
24,0.0001644478024412,1
24,0.0001461024802884,0
24,0.0001603147827343,1
24,0.000160782027958,1
24,0.000166033344106,1
24,0.0001403936893657,0
24,0.0001623987336844,1
24,0.0001620707747008,1
24,0.000171482825716,1
24,0.0001418503141672,0
24,0.0001532570473495,0
24,0.0001698396226172,1
24,0.0001655681360515,1
24,0.0001608390316364,1
24,0.0001808387184083,1
24,0.0001352581846899,0
24,0.0001642973056446,1
24,0.0001730400258089,1
24,0.0001652231062349,1
24,0.0001580386083102,0
24,0.000168189276471,1
24,0.0001376653677597,0
24,0.0001622793517423,1
24,0.0001503860901847,0
24,0.0001609837012591,1
24,0.0001731265944414,1
24,0.0001462352730039,0
24,0.0001643464686254,1
24,0.0001676182131844,1
24,0.0001521472306602,0
24,0.0001542454382463,0
24,0.0001738997175127,1
24,0.0001813039925076,1
24,0.0001713357843834,1
24,0.0001613572794303,1
24,0.0001713907725415,1
24,0.0001500364272814,0
24,0.0001457174747925,0
24,0.0001410597620816,0
24,0.0001606648683726,1
24,0.0001529928057597,0
24,0.0001459254399699,0
24,0.0001613456495909,1
24,0.0001557303401519,0
24,0.0001598657037207,0
24,0.0001685456267038,1
24,0.0001718250553054,1
24,0.000159843028873,0
24,0.0001343596021218,0
24,0.000134710826618,0
24,0.0001699909348384,1
24,0.0001472190209013,0
24,0.0001460301248284,0
24,0.0001831662555095,1
24,0.0001344212529639,0
24,0.00016130481659,1
24,0.0001620101028898,1
24,0.0001517513577763,0
24,0.0001613366208967,1
24,0.0001572250163416,0
24,0.0001681528445436,1
24,0.0001521505898816,0
24,0.0001684326559974,1
24,0.0001454848033859,0
24,0.0001599022755052,0
24,0.0001342373954848,0
24,0.0001613131414435,1
24,0.0001510264195704,0
24,0.0001544894538101,0
24,0.0001508645260649,0
24,0.0001611430934093,1
24,0.0001465408247531,0
24,0.0001410814865173,0
24,0.000162087993503,1
24,0.0001596161574957,0
24,0.0001481925975379,0
24,0.0001629065206852,1
24,0.0001734866377461,1
24,0.0001613493841028,1
24,0.0001479279601388,0
24,0.0001507938119349,0
24,0.0001725954275273,1
24,0.000146402840773,0
24,0.0001818036731099,1
24,0.0001714326964381,1
24,0.0001344552877064,0
24,0.0001518741661712,0
24,0.0001533423715459,0
24,0.0001581914449179,0
24,0.000169957072796,1
24,0.0001613619491536,1
24,0.0001455735272969,0
24,0.0001599750820807,0
24,0.0001605027876333,1
24,0.0001468568818636,0
24,0.0001620474124286,1
24,0.0001345403377004,0
24,0.0001463979212782,0
24,0.0001556377996722,0
24,0.0001436655129066,0
24,0.0001691666218935,1
24,0.0001686268301452,1
24,0.0001597808586544,0
24,0.000160250100207,1
24,0.0001649489790468,1
24,0.0001625402076206,1
24,0.0001659141337345,1
24,0.0001690861231684,1
24,0.0001480891004276,0
24,0.0001551609010044,0
24,0.0001607969639233,1
24,0.0001668407321178,1
24,0.0001469015462745,0
24,0.0001533383075057,0
24,0.0001564702286857,0
24,0.0001606995959195,1
24,0.0001698542369635,1
24,0.0001602555117974,1
24,0.0001365251411164,0
24,0.0001671894681813,1
24,0.0001666863453128,1
24,0.0001686353231049,1
24,0.0001792534974909,1
24,0.0001563831853742,0
24,0.0001633719516129,1
24,0.0001674044271975,1
24,0.0001680269414433,1
24,0.0001506383473543,0
24,0.0001480153347143,0
24,0.0001674745166763,1
24,0.0001626677390504,1
24,0.0001656742571503,1
24,0.0001565172532689,0
24,0.0001686030253997,1
24,0.0001483541416416,0
24,0.0001521080961232,0
24,0.0001649226947811,1
24,0.000156477347579,0
24,0.0001601594259295,1
24,0.0001686678219006,1
24,0.0001652179875311,1
24,0.0001698663273702,1
24,0.0001664662908487,1
