landmark,distance,significance
25,0.0295298266413503,0
25,0.0279846799827019,0
25,0.0268855240440214,0
25,0.0321010213108643,1
25,0.0274659936296782,0
25,0.0270802508064544,0
25,0.0291684381088504,0
25,0.0271505176787036,0
25,0.0291800967009046,0
25,0.0296455343806063,0
25,0.0294267853308429,0
25,0.0293871208565953,0
25,0.0272517913775597,0
25,0.0299602872170248,0
25,0.0279098941694345,0
25,0.0308089134315396,1
25,0.0294090086226769,0
25,0.0294266047464944,0
25,0.0271513082240188,0
25,0.0272409356916396,0
25,0.0310163298992462,1
25,0.0298809965144772,0
25,0.0341763627154457,1
25,0.0297206459662483,0
25,0.0294754809544832,0
25,0.0316213671698142,1
25,0.0338576777097453,1
25,0.0334870463804931,1
25,0.0285326627461372,0
25,0.0270435957633356,0
25,0.029856150406837,0
25,0.0271334858750726,0
25,0.0283369182379242,0
25,0.0269607838018292,0
25,0.0285688179828307,0
25,0.0343300992763429,1
25,0.0304777313711633,1
25,0.0309910356342268,1
25,0.0269948094148106,0
25,0.0321340171480989,1
25,0.0309277209746362,1
25,0.0313774787332201,1
25,0.0269171237475521,0
25,0.0268776985628101,0
25,0.0273760352489937,0
25,0.0284424964233378,0
25,0.0271603433547928,0
25,0.0300203251417121,0
25,0.0270481036962403,0
25,0.0283729246042052,0
25,0.0305950317117341,1
25,0.0271592534683445,0
25,0.0322033098815483,1
25,0.0293345098653639,0
25,0.0318730141781432,1
25,0.0293698563439141,0
25,0.0294589309993253,0
25,0.0269838574960076,0
25,0.0335180044854588,1
25,0.0270148667322924,0
25,0.0268739620653216,0
25,0.027943694942489,0
25,0.0273573917811538,0
25,0.0305581128051354,1
25,0.0305331664973488,1
25,0.0297530497648504,0
25,0.0271463483094336,0
25,0.0271208023716789,0
25,0.0284543648205988,0
25,0.0281602550573643,0
25,0.0309241435644735,1
25,0.0280456127664136,0
25,0.0312523307946934,1
25,0.0274557299056577,0
25,0.0270779959830006,0
25,0.0310589727696147,1
25,0.030617712150585,1
25,0.0294031980667728,0
25,0.0293598497585632,0
25,0.0339859245685492,1
25,0.0299371829900272,0
25,0.0306138324614441,1
25,0.0272944616002779,0
25,0.027168796338315,0
25,0.0335220266712463,1
25,0.0284343609232397,0
25,0.0293741918084521,0
25,0.0290601633116015,0
25,0.0279735859551133,0
25,0.0275134457932357,0
25,0.0338800713476089,1
25,0.0338090638562873,1
25,0.0300719841917475,1
25,0.0268673867939102,0
25,0.0293243280855958,0
25,0.0336602384688466,1
25,0.030967071068758,1
25,0.0271410422262014,0
25,0.0296473535775611,0
25,0.028419067177642,0
25,0.0268664439709128,0
25,0.0274990488615662,0
25,0.026839825374529,0
25,0.029156793392312,0
25,0.0270690785248753,0
25,0.0298894665918655,0
25,0.0285513252548575,0
25,0.0272557030826094,0
25,0.0308379887832218,1
25,0.0290942190158382,0
25,0.0268666571120343,0
25,0.0271813038625666,0
25,0.0309231362439717,1
25,0.0343914835279002,1
25,0.0284687520456759,0
25,0.0279678811241623,0
25,0.0309373649494764,1
25,0.0306533556501717,1
25,0.0287855080861698,0
25,0.0271253039452019,0
25,0.0258646023930112,0
25,0.026942813843151,0
25,0.0314092935246113,1
25,0.0272404121444263,0
25,0.033729592162969,1
25,0.0268976023824562,0
25,0.0272267813469809,0
25,0.0280035145777664,0
25,0.0300304355539936,0
25,0.0293711098565802,0
25,0.0270508056669387,0
25,0.0269475395488859,0
25,0.0296667466758747,0
25,0.0294558189143788,0
25,0.0308572328277746,1
25,0.0321530821670673,1
25,0.0305072247017181,1
25,0.0269448869526317,0
25,0.029570926028603,0
25,0.0273516276656351,0
25,0.0283824910663631,0
25,0.0290899539228173,0
25,0.0291504978914327,0
25,0.0283691540918072,0
25,0.0272121100304208,0
25,0.0285760030660779,0
25,0.0310923879648919,1
25,0.0304649465927228,1
25,0.0291200189894381,0
25,0.0272680718679927,0
25,0.0294260426728148,0
25,0.0335638362587719,1
25,0.0271826917682109,0
25,0.0331312776448562,1
25,0.0288597896189012,0
25,0.0324206107219191,1
25,0.0271570266582844,0
25,0.0285424949725167,0
25,0.0298702649645647,0
25,0.0334043618510504,1
25,0.0311794503721602,1
25,0.0272978360459476,0
25,0.0311011318276618,1
25,0.0296442993562348,0
25,0.0272351854613304,0
25,0.0304798679878639,1
25,0.0281249794825126,0
25,0.0272651825397995,0
25,0.0294010974638505,0
25,0.0336408771456049,1
25,0.0272410647198955,0
25,0.0338367897083695,1
25,0.028033204279858,0
25,0.0271298032144627,0
25,0.030356523772141,1
25,0.027094280323832,0
25,0.0315870561525883,1
25,0.0272400891696195,0
25,0.026992467476997,0
25,0.0281637392545115,0
25,0.0274624546936551,0
25,0.0335247307851523,1
25,0.0293103676207923,0
25,0.0344757862974036,1
25,0.0312030242785939,1
25,0.0323635451981829,1
25,0.029441387446416,0
25,0.0322469208830464,1
25,0.033723759452391,1
25,0.0273875641297694,0
25,0.0330351480040635,1
25,0.0274243798701706,0
25,0.029472478352858,0
25,0.0294981179355059,0
25,0.0310218202656036,1
25,0.0293866976297613,0
25,0.0271262898568354,0
25,0.0274203258997593,0
25,0.0310307219560909,1
25,0.0279403001307585,0
25,0.0302529481278949,1
25,0.0322530791460446,1
25,0.0271780814499674,0
25,0.0284676670117458,0
25,0.0305612511019125,1
25,0.0309769390370266,1
25,0.0293864189755807,0
25,0.0334577404785032,1
25,0.0271728450437268,0
25,0.0324077000114889,1
25,0.0267442833760312,0
25,0.0292368551593758,0
25,0.0271755452006724,0
25,0.0271701536350127,0
25,0.0284278991211164,0
25,0.0291910438781968,0
25,0.0293891913735046,0
25,0.0285495123969138,0
25,0.0295183935893713,0
25,0.0344829475641616,1
25,0.0281088073793478,0
25,0.0268045576384773,0
25,0.0268910626986148,0
25,0.0291262757749426,0
25,0.029057102303511,0
25,0.030348410728076,1
25,0.0291729647423143,0
25,0.0317309394174619,1
25,0.0299670747240529,0
25,0.0286939595542347,0
25,0.0271884946647112,0
25,0.0294944918603132,0
25,0.0293896427639225,0
25,0.0302620161552236,1
25,0.0279949158026481,0
25,0.0285089817952874,0
25,0.0311343227148163,1
25,0.0285192774819686,0
25,0.0307407193258954,1
25,0.030941919889415,1
25,0.0285058302348931,0
25,0.0305478648918556,1
25,0.0297617934155,0
25,0.0285164834362848,0
25,0.0312525019901695,1
25,0.0297986933559645,0
25,0.0295834675158865,0
25,0.0271906295644364,0
25,0.0284993837405451,0
25,0.029191372281087,0
25,0.0307569163242971,1
25,0.0279915685733938,0
25,0.0294861736828245,0
25,0.0296828985506288,0
25,0.0274430228883994,0
25,0.028980115336492,0
25,0.0285020892179512,0
25,0.0295390254096225,0
25,0.0271934446842557,0
25,0.0300243168028065,0
25,0.0312500225535339,1
25,0.0284243699036729,0
25,0.029545640582937,0
25,0.027190349089867,0
25,0.0330936997025127,1
25,0.0299260212932649,0
25,0.0283642146944845,0
25,0.0331984475536415,1
25,0.0284860897456616,0
25,0.0297217352495083,0
25,0.028430572336383,0
25,0.0280085818670557,0
25,0.0271583754631168,0
25,0.0333380854914779,1
25,0.0284130611567689,0
25,0.0295830147697083,0
25,0.0295744123177979,0
25,0.0271373754145927,0
25,0.0295302995250417,0
25,0.029497224271399,0
25,0.0284877240118061,0
25,0.0285138803169837,0
25,0.0307016025387062,1
25,0.0294961670230628,0
25,0.0313259938029017,1
25,0.0304014798663424,1
25,0.02913129671494,0
25,0.0274083533809128,0
25,0.0285279123298494,0
25,0.0297486367845501,0
25,0.0283350212633974,0
25,0.0318410727572324,1
25,0.0280073741632741,0
25,0.030091976938459,1
25,0.0271801399833876,0
25,0.0285288714597882,0
25,0.0327363016068213,1
25,0.0283893658511229,0
25,0.0271630448779396,0
25,0.029296215321755,0
25,0.0295460403773673,0
25,0.0291091377939369,0
25,0.0292946525270078,0
25,0.0295020019297173,0
25,0.0318902512933661,1
25,0.0272935080005827,0
25,0.0280292691089306,0
25,0.0322958979345239,1
25,0.0290969756813043,0
25,0.0284161018544511,0
25,0.0296613745511121,0
25,0.0312746193000367,1
25,0.0275238790552184,0
25,0.0308854198896915,1
25,0.0292706474550401,0
25,0.0289402750943274,0
25,0.0291221212811936,0
25,0.0314907535478812,1
25,0.0292035206281632,0
25,0.0284191332607627,0
25,0.0273476585666328,0
25,0.030101833701258,1
25,0.0284149468406479,0
25,0.0322079307183112,1
25,0.0280553166427222,0
25,0.0274301712183988,0
25,0.0299159627985498,0
25,0.0284046461576002,0
25,0.0296247372561137,0
25,0.0289840503425364,0
25,0.0320147221656988,1
25,0.0274071378252278,0
25,0.0296095307289715,0
25,0.0285051783730681,0
25,0.0284125278078089,0
25,0.0323267527307925,1
25,0.0294316621054625,0
25,0.0305197533983226,1
25,0.0284158591978892,0
25,0.0312808646098412,1
25,0.0317774103220105,1
25,0.0274067950203841,0
25,0.0289996991388284,0
25,0.0279917083156372,0
25,0.0284791138697609,0
25,0.0275144718799134,0
25,0.0297271359141637,0
25,0.0289969326577111,0
25,0.0303536626214835,1
25,0.027207343849129,0
25,0.029408313342315,0
25,0.0291237083916174,0
25,0.0284909783636461,0
25,0.029765389252649,0
25,0.0313067814371946,1
25,0.0272346273393039,0
25,0.0272758851913335,0
25,0.0295114167050918,0
25,0.0308747236710186,1
25,0.0291022614985957,0
25,0.0284146735907945,0
25,0.0294077151277956,0
25,0.0320875877297649,1
25,0.029039216968574,0
25,0.0312328712135665,1
25,0.028019461990763,0
25,0.0284253526541438,0
25,0.0297665144120763,0
25,0.027250698025553,0
25,0.0292453597817013,0
25,0.0274987777067292,0
25,0.0289963802685575,0
25,0.0296297572001484,0
25,0.0284577943090022,0
25,0.0307949083520494,1
25,0.0334361923585791,1
25,0.0272375356785537,0
25,0.0297424815989522,0
25,0.031613380692844,1
25,0.0282631808278646,0
25,0.0308834334556026,1
25,0.0304163267218112,1
25,0.0272053223248883,0
25,0.0298074017042165,0
25,0.0339592900388484,1
25,0.0339827019462111,1
25,0.0326741287389167,1
25,0.0290393289214397,0
25,0.0308382905750039,1
25,0.0282620851785908,0
25,0.0272073654836637,0
25,0.0280434455724648,0
25,0.0339361506723385,1
25,0.03394512629082,1
25,0.0282651434934141,0
25,0.0282780889394571,0
25,0.0337480087798859,1
25,0.0337597786988037,1
25,0.0282872706483561,0
25,0.0309426493575878,1
25,0.0272244633236655,0
25,0.0298230147918974,0
25,0.0325561662729202,1
25,0.0273956722783575,0
25,0.0336219143807765,1
25,0.0280428284754365,0
25,0.0282841138831881,0
25,0.0296592616712774,0
25,0.0264790325035348,0
25,0.0313679871536963,1
25,0.0296280676408643,0
25,0.0309482042189513,1
25,0.0272174011850064,0
25,0.03413545188458,1
25,0.0296554000860338,0
25,0.0316150160339779,1
25,0.028059188766768,0
25,0.0336953507643685,1
25,0.0282134532736419,0
25,0.0275145639435158,0
25,0.0296512928098194,0
25,0.0326605910601197,1
25,0.0335749621066488,1
25,0.0315989732978172,1
25,0.0301887956877216,1
25,0.0280711866210281,0
25,0.0272426914369133,0
25,0.0281156578814655,0
25,0.0262088412542973,0
25,0.0333620355505449,1
25,0.0280720102114429,0
25,0.0298289772093577,0
25,0.0262957084034337,0
25,0.0274313826530488,0
25,0.0272399512748581,0
25,0.0297497443567353,0
25,0.0339335673041666,1
25,0.0307994171512258,1
25,0.032695731127296,1
25,0.0298139437898614,0
25,0.0296402011957199,0
25,0.0338312579549695,1
25,0.0272194048395274,0
25,0.0294339026499624,0
25,0.028261775191535,0
25,0.0306647640915618,1
25,0.030261368128473,1
25,0.0337088579668086,1
25,0.0282404991237172,0
25,0.0274133555791827,0
25,0.0304462997917889,1
25,0.0323723038430886,1
25,0.0282857147927673,0
25,0.0309203871353387,1
25,0.0345790088885024,1
25,0.0282471221511896,0
25,0.0270904966019264,0
25,0.0295930941264004,0
25,0.0294838928156885,0
25,0.035072351514358,1
25,0.028192426317401,0
25,0.0270027708266929,0
25,0.0294302429441205,0
25,0.0306586321132072,1
25,0.0352116798742968,1
25,0.0280318225941623,0
25,0.0270799171351237,0
25,0.0282314387979896,0
25,0.0296948558569408,0
25,0.0290072246270975,0
25,0.0299776515951277,0
25,0.0296895628649093,0
25,0.0341815643090254,1
25,0.0283927394326733,0
25,0.0284738116796927,0
25,0.0306922497960891,1
25,0.0335546156147394,1
25,0.0283695784437366,0
25,0.0297178202319325,0
25,0.0293878233977333,0
25,0.0280327092806967,0
25,0.0271186638680355,0
25,0.029406712551393,0
25,0.0285870538557839,0
25,0.0291341009136591,0
25,0.033706268395153,1
25,0.0282991558902986,0
25,0.0316501323189311,1
25,0.030902526863134,1
25,0.030549403221191,1
25,0.029763852076646,0
25,0.0271859927724189,0
25,0.0282846571375468,0
25,0.0295953243286673,0
25,0.0272268503331469,0
25,0.0351562266553623,1
25,0.0294270673499063,0
25,0.0309442004148809,1
25,0.0280462719393753,0
25,0.0283001508169069,0
25,0.0296725589546703,0
25,0.0315000384595518,1
25,0.0298173622141968,0
25,0.034608580979004,1
25,0.0272312858613861,0
25,0.0320588329208445,1
25,0.0274581171740925,0
25,0.0309026497457226,1
25,0.0353352531758478,1
25,0.0267753567348607,0
25,0.0282544652992921,0
25,0.0296610559812622,0
25,0.0282431705240057,0
25,0.0355242171691112,1
25,0.0311651674247423,1
25,0.0280502135887699,0
25,0.03553152613096,1
25,0.0282494059715585,0
25,0.0296919767671829,0
25,0.027207543305933,0
25,0.0298031114802949,0
25,0.0308329655704947,1
25,0.0305930574995653,1
25,0.0355420483866574,1
25,0.0309307814718508,1
25,0.0291351113655618,0
25,0.0355474704860483,1
25,0.031013574550802,1
25,0.0274722306587338,0
25,0.029503936677141,0
25,0.0281905971707608,0
25,0.0296134533984303,0
25,0.0295668290990338,0
25,0.0327481761468316,1
25,0.0257353277273824,0
25,0.0324944830228566,1
25,0.0295469717973392,0
25,0.027290434230537,0
25,0.0282274214322344,0
25,0.0279560285211446,0
25,0.0292756613009354,0
25,0.0324831328139627,1
25,0.0331838157098651,1
25,0.0326252261168954,1
25,0.0322800058698721,1
25,0.0323222765373843,1
25,0.0282348502264296,0
25,0.0324925783210696,1
25,0.0325316160720489,1
25,0.0296088408757737,0
25,0.0327705780656972,1
25,0.0324915797595379,1
25,0.0291724550973098,0
25,0.027298327797396,0
25,0.0279421809810466,0
25,0.0324990322155212,1
25,0.0281061949221369,0
25,0.0323376053135645,1
25,0.0292780387893276,0
25,0.0325061798114625,1
25,0.0274685465382795,0
25,0.0281233598093055,0
25,0.0326547354327905,1
25,0.027295976570616,0
25,0.0297880797291418,0
25,0.0323275701137705,1
25,0.0293438877234816,0
25,0.0272647684565481,0
25,0.0334270378004793,1
25,0.0282611494781366,0
25,0.0279219771915281,0
25,0.0274932265858512,0
25,0.0296087714262994,0
25,0.0289159747406952,0
25,0.0322779702336697,1
25,0.0325899146559711,1
25,0.0272458394820709,0
25,0.028259691047586,0
25,0.0333694036390862,1
25,0.0291656990935487,0
25,0.0321734830151819,1
25,0.0319899882077956,1
25,0.0295326715106654,0
25,0.0323081346035972,1
25,0.0324579380817972,1
25,0.0272487977162212,0
25,0.028246577960861,0
25,0.0282400203937971,0
25,0.0296113367503169,0
25,0.0333617999510852,1
25,0.0279486305988942,0
25,0.0324281124540404,1
25,0.0272646182254973,0
25,0.0324025551266422,1
25,0.0282437605411785,0
25,0.0333838117585088,1
25,0.0323059656712665,1
25,0.0326123469176924,1
25,0.0291590886716295,0
25,0.0292414296145945,0
25,0.032313311466792,1
25,0.0274794660949581,0
25,0.029553623306728,0
25,0.0282404104563646,0
25,0.0280927927918412,0
25,0.0292769980313196,0
25,0.0326351214310279,1
25,0.0274315530687133,0
25,0.0280276833063527,0
25,0.0293045105572933,0
25,0.0327818636723344,1
25,0.0320861402285435,1
25,0.033129243766343,1
25,0.0310304844950103,1
25,0.0295373474845638,0
25,0.0327132746573844,1
25,0.0274048785431367,0
25,0.0292715192275513,0
25,0.0280008388968908,0
25,0.033268752711103,1
25,0.027952448823526,0
25,0.0274724614606142,0
25,0.0296065726237652,0
25,0.0325560226328847,1
25,0.029601446083727,0
25,0.0274545570172671,0
25,0.0324708482599834,1
25,0.0313638225813831,1
25,0.0279824157210645,0
25,0.0293037874568347,0
25,0.0323922242033267,1
25,0.029548790308487,0
25,0.0274732854482935,0
25,0.0315084552191151,1
25,0.0279906782933991,0
25,0.0323934216268133,1
25,0.0280286447720169,0
25,0.0296062791111023,0
25,0.0317189263370041,1
25,0.032263104770773,1
25,0.0279737019480509,0
25,0.0324933823457175,1
25,0.0322029162564922,1
25,0.0274077493710778,0
25,0.032599484744405,1
25,0.0321569088194163,1
25,0.0295397114222977,0
25,0.0273303567388194,0
25,0.0325711773061551,1
25,0.0328139840994236,1
25,0.0279941095006986,0
25,0.0274511010402428,0
25,0.0325677313589304,1
25,0.0295891034744321,0
25,0.0302726530419124,1
25,0.0321164409106411,1
25,0.0323107157969286,1
25,0.0273097882662485,0
25,0.0280118327226302,0
25,0.0292692411031316,0
25,0.0279720578492647,0
25,0.0279663290409799,0
25,0.0279832159089537,0
25,0.0274550884291908,0
25,0.0322456844533124,1
25,0.0293048102427266,0
25,0.0332847700232007,1
25,0.0279187904694698,0
25,0.0320285986005037,1
25,0.0273874137534939,0
25,0.0322790983686005,1
25,0.0307832198948048,1
25,0.0327370166197486,1
25,0.0327533256743673,1
25,0.0279185647420075,0
25,0.0321350437063168,1
25,0.0273527123111574,0
25,0.0325963980862359,1
25,0.0296059093024042,0
25,0.0299375019840567,0
25,0.0333021316725617,1
25,0.0272480303113042,0
25,0.0295273626340035,0
25,0.0340545896593066,1
25,0.031347291408628,1
25,0.0326839152283993,1
25,0.0282788446818561,0
25,0.0296016734439562,0
25,0.0274861701894196,0
25,0.0279640427186402,0
25,0.0301497966278972,1
25,0.0283219542545451,0
25,0.0338853117664344,1
25,0.0275567480177772,0
25,0.0302502670510139,1
25,0.0282433284013234,0
25,0.0283769424256647,0
25,0.028792236396957,0
25,0.0288332234882751,0
25,0.0275649278680078,0
25,0.0274012315767621,0
25,0.0295975966228438,0
25,0.0287928794764491,0
25,0.0328296663170704,1
25,0.0278249159651739,0
25,0.0290989770475902,0
25,0.0340572084867233,1
25,0.0282235362423068,0
25,0.0295248987383941,0
25,0.0279586700696087,0
25,0.032166176473057,1
25,0.0281852429380307,0
25,0.0275188585440155,0
25,0.0340768208704722,1
25,0.0282299708776326,0
25,0.0283392745663267,0
25,0.0275432357362148,0
25,0.0279473208710432,0
25,0.0303832374095921,1
25,0.0295052221896055,0
25,0.0322200574694435,1
25,0.0284340622628444,0
25,0.0303272028774633,1
25,0.0280338076239779,0
25,0.0284269677065534,0
25,0.0283762683946603,0
25,0.0296264531038009,0
25,0.0274910686259165,0
25,0.0321422193514805,1
25,0.0303020906025813,1
25,0.0275414399525761,0
25,0.0284149380271527,0
25,0.0321943906446412,1
25,0.0289381300859642,0
25,0.0302087073140399,1
25,0.0290976848144096,0
25,0.0324710224320288,1
25,0.0323682988783674,1
25,0.0289367681667303,0
25,0.0275477756423358,0
25,0.0294208034478068,0
25,0.0280036041095417,0
25,0.0335147442911187,1
25,0.0284260096454253,0
25,0.0296283197965769,0
25,0.0304411756635296,1
25,0.0328713753659493,1
25,0.0311289279429958,1
25,0.0275634060545906,0
25,0.0272901037648747,0
25,0.0296795732705077,0
25,0.0304396712209139,1
25,0.0284323677389251,0
25,0.0275128856501106,0
25,0.0303699651363723,1
25,0.0322588894323714,1
25,0.0275163985825638,0
25,0.0282207629323734,0
25,0.0273928373113823,0
25,0.0328111750973265,1
25,0.0291576791118676,0
25,0.0282424768449253,0
25,0.0331877893410512,1
25,0.0321162167765576,1
25,0.0290807948550572,0
25,0.0274127939547948,0
25,0.0286685627423157,0
25,0.028249324133396,0
25,0.027473620311779,0
25,0.0257639429359159,0
25,0.0277912308714392,0
25,0.0280827084349213,0
25,0.0332703417511839,1
25,0.0293950469192706,0
25,0.0282541772265458,0
25,0.0261141509536697,0
25,0.0331377217725454,1
25,0.0318682158681402,1
25,0.0326954846551496,1
25,0.028245705083516,0
25,0.0279233536805586,0
25,0.0332218117412203,1
25,0.0291334029650684,0
25,0.0315206061372953,1
25,0.0296009951314523,0
25,0.0295481463092525,0
25,0.0273102108195808,0
25,0.0322611920277208,1
25,0.0282368851514167,0
25,0.0282398512191677,0
25,0.0306657508420951,1
25,0.0274842162246344,0
25,0.0279066082400252,0
25,0.027323236338094,0
25,0.0275350290310786,0
25,0.0295983046915242,0
25,0.0275496263235203,0
25,0.0268868871340801,0
25,0.028096379737348,0
25,0.0288786070195709,0
25,0.0294752897626632,0
25,0.0270426395999747,0
25,0.0282411063782679,0
25,0.0275170442133837,0
25,0.0340507433485799,1
25,0.0279317405770755,0
25,0.0272009473595883,0
25,0.0328436818926007,1
25,0.0282313146998516,0
25,0.0340627839454166,1
25,0.0316097426451948,1
25,0.033917870739999,1
25,0.0296249592967017,0
25,0.0295961904592468,0
25,0.0266918647316808,0
25,0.0271630465871075,0
25,0.0328341289723153,1
25,0.0282568434344805,0
25,0.0295470310052549,0
25,0.0334748181262885,1
25,0.0274851269096626,0
25,0.0279121848494957,0
25,0.0269182314845778,0
25,0.0289586387213438,0
25,0.0265431250920889,0
25,0.0337651141316764,1
25,0.0318638586263477,1
25,0.0282569817430127,0
25,0.0275103617195416,0
25,0.0328473087855107,1
25,0.0282584551492418,0
25,0.0298324560735953,0
25,0.0333026979073478,1
25,0.0272391098080294,0
25,0.0331881446021421,1
25,0.0308659374808321,1
25,0.0314195466765275,1
25,0.0298492849395707,0
25,0.0272429971716608,0
25,0.0298447965954933,0
25,0.0285724239817337,0
25,0.0290423802431483,0
25,0.0306552404934977,1
25,0.0330662551517161,1
25,0.0298476368571929,0
25,0.0295020011612686,0
25,0.0300765776985773,1
25,0.0272324280417472,0
25,0.0329363229478068,1
25,0.0297193159404027,0
25,0.027001689535503,0
25,0.0269441235786001,0
25,0.0293859837711354,0
25,0.0324059502882162,1
25,0.0335685639960632,1
25,0.0272741602740342,0
25,0.0317559308116153,1
25,0.0299093838148228,0
25,0.0298583341296871,0
25,0.0295122460072477,0
25,0.0286191095381582,0
25,0.0315998894443066,1
25,0.0332860327012676,1
25,0.0272680188883013,0
25,0.0298337507434061,0
25,0.030042472051986,0
25,0.0311410173541253,1
25,0.0312876736557181,1
25,0.0283205081071312,0
25,0.0256001801591637,0
25,0.0299667063858837,0
25,0.0295231481585293,0
25,0.0282606502776721,0
25,0.0296819130458831,0
25,0.0275141615505478,0
25,0.0278509800217746,0
25,0.0327520904430854,1
25,0.0295311086190479,0
25,0.0296429642753842,0
25,0.0272080756309199,0
25,0.0285556012842971,0
25,0.0290421034620213,0
25,0.0273334617544351,0
25,0.031130799769063,1
25,0.0327659553034777,1
25,0.031432174444754,1
25,0.0299543525522915,0
25,0.0272215493868213,0
25,0.0298320491093247,0
25,0.0298459847758662,0
25,0.0299506795880317,0
25,0.0282862399763678,0
25,0.025962490150007,0
25,0.0297791139996003,0
25,0.0311297279880128,1
25,0.028570708619736,0
25,0.0293512650505248,0
25,0.0272266796994356,0
25,0.0328992138832671,1
25,0.0314333067131481,1
25,0.0291368168564818,0
25,0.0297158667610671,0
25,0.0294713404975706,0
25,0.0327887541318709,1
25,0.0285714762713745,0
25,0.0274675035526506,0
25,0.0286007805193748,0
25,0.0260856950481449,0
25,0.0300993934538726,1
25,0.0311569661211587,1
25,0.0272469278499756,0
25,0.0334837010698705,1
25,0.0300098343398859,0
25,0.0295191355533767,0
25,0.0288051763198427,0
25,0.0336580221657264,1
25,0.0301508282940656,1
25,0.033454511744348,1
25,0.0311737641980177,1
25,0.0298528779213356,0
25,0.0272526012003846,0
25,0.0299907561794162,0
25,0.0335287532180615,1
25,0.0293863957509845,0
25,0.0336433325157681,1
25,0.0274676418369381,0
25,0.0331644406824681,1
25,0.0312794410159565,1
25,0.0336418483651802,1
25,0.0297023631105335,0
25,0.0312138313752278,1
25,0.0295183442348539,0
25,0.0335455600969959,1
25,0.0337233947755295,1
25,0.0288469405137059,0
25,0.0272490043083741,0
25,0.0336048121990151,1
25,0.030145562818806,1
25,0.0300516323699756,0
25,0.0336925460484382,1
25,0.0335773552704893,1
25,0.0267289238895097,0
25,0.0297125130969021,0
25,0.028314488616646,0
25,0.0300269667113669,0
25,0.029955744068315,0
25,0.0299487265002605,0
25,0.0272786953247918,0
25,0.0301543540537599,1
25,0.0328483662582876,1
25,0.0299936852260477,0
25,0.0332783919376889,1
25,0.0329094549171023,1
25,0.0299830425967934,0
25,0.0295257361765427,0
25,0.0272823905128647,0
25,0.0286373428161331,0
25,0.0332485999214964,1
25,0.0329061268152991,1
25,0.0268746224631137,0
25,0.0313653196228564,1
25,0.0283350865766527,0
25,0.0296037565684811,0
25,0.027289731594477,0
25,0.0267525598452075,0
25,0.029891062417686,0
25,0.0311640198533171,1
25,0.0283201484553335,0
25,0.0334593194156754,1
25,0.0301561920017215,1
25,0.0328682188516733,1
25,0.0287760187469778,0
25,0.0290391945116772,0
25,0.0313444447769002,1
25,0.0299569781386957,0
25,0.0295184955490933,0
25,0.0328060727479569,1
